"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"JWXKGFK3","book","1990","Blaney, Harold A.","The way it was back then : Grampy remembers : a collection of stories","","0-9694503-0-3 978-0-9694503-0-6","","","","","1990","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","H. Blaney","[Millville, N.B.]","English","","","","","https://unb.on.worldcat.org/oclc/21671405","","Section: 142 p. : ill., ports. ; 22 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F8GXJWRD","journalArticle","1989","DeMont, John.","The tough tycoons : a New Brunswick family pushes to expand one of the world's richest empires","Maclean's","","","","","","1989","2025-01-07 15:07:14","2025-01-07 15:07:14","","32-34","","6","102","","","","","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/5400459825","","Section: pages 32-36 : illustrations ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIUG2CXJ","book","1974","Burchill, George Percival","The story of the founding of the New Brunswick telephone company : as told to the writer by one of its founding members - Mr. Howard P. Robinson","","","","","","","1974","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","","New Brunswick","English","","","","","https://unb.on.worldcat.org/oclc/271401452","","Section: 5 pages","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z5NJCTHA","book","1977","Saint John (N.B.). Community Planning Branch.; Citizens Liaison Committee on Shopping Needs.","The retail structure of Saint John : a city in transition","","","","","","","1977","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","Community Planning Branch, Dept. of Community Planning & Development","St. John, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/15834260","","Section: 13, 111, [8] leaves, 25 unnumbered leaves of plates : illustrations, graph, maps (3 folded) ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8DAUAEAJ","book","1921","Canada. Natural Resources Intelligence Branch.","The Province of New Brunswick, Canada : its natural resources, developed and undeveloped.","","","","","","","1921","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","Dept. of the Interior, Canada","[Ottawa]","English","","","","","https://unb.on.worldcat.org/oclc/427489331","","Section: 92 pages : illustrations, maps ; 25 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U9JRCG7C","book","1959","Grasberg, Eugene.; Whalen, Hugh.","The New Brunswick economy and the proposed Passamaquoddy tidal power project, 1936-1980 : a maritime economic study for the International Passamaquoddy tidal power survey of October 1, 1959","","","","","","","1959","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/71381156","","Section: iv, 160 pages : illustrations ; 27 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3HFRU98U","film","1992","Carleton Regional Development Commission (N.B.)","The heart & soul of the community","","","","","","","1992","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","Kiers Communication","","","","","","","https://unb.on.worldcat.org/oclc/270425209","","Place: [Fredericton, N.B.]","","","","","","","","","Carleton Regional Development Commission (N.B.)","","","","","","","","","Kiers Communications Group.","","","","","","","","1 videocassette (approximately 17 min.) : sound, color ; 1/2 in.","","","","","","","","","","","","","","","","","","","","","","","","",""
"7UFW99UQ","book","1989","Ircha, M. C.; Lewell, Peter A.","The Greater Fredericton Free Trade Forum : a summary of institutional, organizational and recreational assets available to business and industry","","","","","","","1989","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","The Forum","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/270814239","","Section: 28, 2 leaves ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAPA8JRD","thesis","1976","Somerville, Malcolm MacDonald","The Grand Southern Railway","","","","","","","1976","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","University of New Brunswick. Dept. of History.","","English","","","","","https://unb.on.worldcat.org/oclc/270849777","","","<p>vii, 119 leaves : maps</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TUPB698S","book","1986","Seto, William.; Shyu, Lawrence N.","The Chinese experience in New Brunswick : a historical perspective","","","","","","","1986","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","Chinese Cultural Association of New Brunswick","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/270844308","","Section: ii, 113 pages : illustrations ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2MSF6GID","book","2020","Savoie, Donald J.","""Thanks for the business"" : K.C. Irving, Arthur Irving, and the story of Irving Oil","","978-1-77108-890-9 1-77108-890-7","","","","","2020","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","Nimbus Publishing Limited","Halifax, NS","English","","","","","https://unb.on.worldcat.org/oclc/1142815083","","Section: x, 342 pages : illustrations ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58EFTDDZ","book","2008","Arif, Hassan.","Sustainable development in small jurisdictions : the cases of New Brunswick and Vermont","","1882582659 9781882582655; 1047-1073 ;","","","","","2008","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","Canadian-American public policy, 1047-1073 ; no. 75","","","","Canadian-American Center, University of Maine","Orono, ME","English","","","","","https://unb.on.worldcat.org/oclc/669187607","","Section: 40 pages ; 22 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IQEVX8EN","book","1992","New Brunswick Advisory Council on the Status of Women. Office for Promotion of Women in Business.; Research Design Associates.","Summary of the study The myth and the reality of women in business : a study of female entrepreneurship in New Brunswick","","","","","","","1992","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","Research Design Associates Inc.","Moncton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/70418442","","Section: 16 pages ; 29 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5UVSMUMC","book","2002","New Brunswick. Department of Training and Employment Development.","Student Employment and Experience Development (SEED), student entrepreneurship : helping students create their own summer job.","","","","","","","2002","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","Training & Employment Development","Fredericton","English","","","","","https://unb.on.worldcat.org/oclc/871173796","","Section: 15, 15 pages ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6U548AC7","book","2012","New Brunswick. Innovation Working Group.","Strategies for innovation : a framework for accelerating the Province of New Brunswick","","","","","","","2012","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","1 online resource (44 pages) : color illustrations, digital file","","","","","","","New Brunswick Dept. of Economic Development","Fredericton, NB","English","","","","","https://unb.on.worldcat.org/oclc/806242760","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2W6X6Q7D","book","2002","MacBeath, George; Taylor, Donald F.","Steamboat days on the St. John 1816-1946","","1-896775-42-X 978-1-896775-42-5","","","","","2002","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","New Ireland Press","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/270884134","","Section: viii, 175 pages : illustrations, map ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2C7S44ZI","book","1993","New Brunswick. Department of Economic Development and Tourism.","Setting the pace for business.","","","","","","","1993","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","Microlog ; no. 93-07242.","","","","New Brunswick Dept. of Economic Development and Tourism","Fredericton","English","","","","","https://unb.on.worldcat.org/oclc/271453088","","Section: 20 pages : illustrations ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2S9IUTPS","book","1898","Fisher, W. S.; Saint John Board of Trade.; Saint John City Corporation.","Saint John as a Canadian winter port","","","","","","","1898","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","","Saint John, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/890744126","","Section: 22, [12] pages, 9 unnumbered leaves of plates (6 folded) : illustrations, 2 color maps, 3 color plans ; 26 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IHQJRUZH","report","1991","Grondin, Dierdre.; Council of Maritime Premiers (Canada)","The export orientation of female entrepreneurs in New Brunswick","","","","","","","1991","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","Centre for International Business Studies, Dalhousie University","Halifax, NS","English","","","","","https://unb.on.worldcat.org/oclc/229102785","","Section: 33 pages ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DGH9DUCV","book","2001","Macdougall, Margaret J.","The evolution of business education in New Brunswick, 1784-1984","","0-9697706-3-4 978-0-9697706-3-3","","","","","2001","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","ImPresses","Saint John, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/48075576","","Section: 469 p. ; 23 cm.","<p>Includes index; Bibliography: p. 455-456</p>","","","Business education; History; New Brunswick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WN85MAPB","book","1984","Saunders, S. A.; Acheson, Thomas William","The economic history of the Maritime Provinces","","0-919107-03-6 978-0-919107-03-8 0-919107-02-8 978-0-919107-02-1","","","","","1984","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","Sources in the history of Atlantic Canada ; no. 3","","","","Acadiensis Press","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/11613606","","Section: 139 pages ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","1st ed.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VP5SFHDI","journalArticle","1984","","The Brunswick business journal.","","","0829-5239","","http://resolver.lrc.macewan.ca/macewan?url_ver=Z39.88-2004&ctx_ver=Z39.88-2004&ctx_enc=info:ofi/enc:UTF-8&rfr_id=info:sid/sfxit.com:opac_856&url_ctx_fmt=info:ofi/fmt:kev:mtx:ctx&sfx.ignore_date_threshold=1&rft.object_id=110978978740553&svc_val_fmt=info:ofi/fmt:kev:mtx:sch_svc&","","1984","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","","","English","","","WorldCat.org","","","","Publisher: Fredericton, N.B. : Whiddy Pub. Co.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z7DJUP5G","book","2004","New Brunswick. Dept. of the Environment and Local Government.","Summary of the environmental impact statement (EIA report) for the Irving Oil Limited Liquefied Natural Gas (LNG) Marine Terminal and Multi-Purpose Pier Project","","","","","","","2004","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","New Brunswick, Environment and Local Government","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/222516066","","Section: 49, [3], 5, 6, [3], 51 p. : 1 map ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BF8FGF33","film","2006","Miller, Bob; Learning, Walter","Success is a journey : small town to global village","","","","","","","2006","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","McCain Foods","","","","","","","https://unb.on.worldcat.org/oclc/850247645","","Place: [Florenceville, N.B.]","","","","","","","","","Learning, Walter","","","","","","","","","Atlantic Media Works","","","Suart, John","","","","","1 videodisc (34 min.) : sound, color ; 4 3/4 in.","","","","","","","","","","","","","","","","","","","","","","","","",""
"RS4BRZE9","book","1995","Greater Fredericton Economic Development Corporation.","Starting a business in the Greater Fredericton Region : a self-help manual","","","","","","","1995","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","","","","","GFEDC","Fredericton, NB","English","","","","","https://unb.on.worldcat.org/oclc/270471456","","Section: 98 pages : illustrations ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IT6TE5VR","book","2014","Saillant, Richard","Shale gas in New Brunswick : towards a better understanding","","978-0-88659-304-9 0-88659-304-2","","","","","2014","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","Collection Roméo Leblanc series","","","","Canadian Institute for Research on Public Policy and Public Administration","Moncton, NB","English","","","","","","","Section: xv, 288 pages : illustrations (some colour), maps ; 22 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UBUWMP8C","book","2010","Parr, Joy.","Sensing changes : technologies, environments, and the everyday, 1953-2003","","978-0-7748-1723-3 0-7748-1723-2 978-0-7748-1724-0 0-7748-1724-0 978-0-7748-1725-7 0-7748-1725-9","","","","","2010","2025-01-07 15:07:13","2025-01-07 15:07:13","","","","","","","","","Nature, history, society","","","","UBC Press ;","Vancouver","English","","","","","https://unb.on.worldcat.org/oclc/747431641","","Section: xxviii, 270 pages : illustrations, maps, portraits ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"346P632F","book","1996","New Brunswick. Department of Advanced Education and Labour.","Report on the strike by communications, energy and paperworkers union, local 691 against Irving Oil Limited, Saint John New Brunswick.","","","","","","","1996","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/56303509","","Section: 2 microfiches","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7XGSFDPM","book","1993","Williamson, Iain","Your guide to government financial assistance for business in New Brunswick","","1-896210-28-7","","","","","1993","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","Productive Publications","[Toronto","","","","","","","","","<p>Library has: 1996-97, 2002-2003; Includes bibliographical references</p>","","","New Brunswick; Finance; Small business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AVWSVGT6","book","2001","","Vision 2001","","","","","","","2001","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","The Times-Transcript","[S. l. ]","","","","","","","","","<p>Cover title; Includes some French; Le document inclut du français; ""March 29, 2001""</p>","","","Commerce; Industry; Civilization; Economic conditions; Moncton (N. B.); Social Conditions","","Times & Transcript.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CVZ4SZ6F","book","1992","Sandberg, L.Anders","Trouble in the woods: forest policy and social conflict in Nova Scotia and New Brunswick","","0-919107-37-0","","","","","1992","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","Published for the Gorsebrook Research Institute for Atlantic Canada Studies by Acadiensis Press","Fredericton, N.B.","","","","","","","","","<p>Includes some text in French; Includes bibliographical references</p>","","","Social aspects; History; New Brunswick; Forest policy; Forest products industry; Nova Scotia","","Gorsebrook Research Institute for Atlantic Canada Studies.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZECRQHWX","book","2001","Beaudin, Maurice","Towards greater value: enhancing Eastern Canada's seafood industry","","0-88659-073-6","","","","","2001","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","Canadian Institute for Research on Regional Development","[Moncton, N.B.]","","","","","","","","","<p>Bibliography: p. 259-271</p>","","","New Brunswick; Atlantic Provinces; Fishery processing industries; Seafood industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KNCGN5ZF","book","1989","Steeves, Allan D.","The socio-economic impact of the potash industry on Kings County, N.B.: final report ...","","","","","","","1989","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","Department of Sociology and Anthropology, Carleton University","Ottawa","","","","","","","","","<p>Bibliography: l. 75-76</p>","","","New Brunswick; Kings County; Potash industry and trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V2CFDXCD","book","1950","Hamilton, James Francis","The pulp and paper industry of New Brunswick, Canada","","","","","","","1950","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","s.n.]","[S.l.","","","","","","","","","<p>Thesis (M.A.) - Indiana University. Photocopy of typescript; Bibliogralphy: leaves 91-93</p>","","","New Brunswick; Paper making and trade; Wood-pulp industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UZDQBN9C","book","1994","O'Brien, Peter","The unfriendly cities: small business looks at Atlantic Canada cities","","","","","","","1994","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","Canadian Federation of Independent Business","[S.l.]","","","","","","","","","","","","New Brunswick; Atlantic Provinces; Small business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIZHET94","book","1984","Murphy, Thomas Raymond","The structural transformation of New Brunswick agriculture from 1951 to 1981","","","","","","","1984","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","University of New Brunswick","Fredericton, N.B.","","","","","","","","","<p>Thesis (M.A.) - University of New Brunswick, 1984; Bibliography: p. 284-306</p>","","","Canada; New Brunswick; Potato industry; Agriculture; Agriculture and state; Economic aspects; McCain Foods Ltd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CMDCRZBU","book","1962","MacPhee, Earle D.","The story of R. R. Colpitts & Son, 1902-1962: 60 years in Moncton, N.B.","","","","","","","1962","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","Colpitts the Stationer","[S.l.","","","","","","","","","","","","History; New Brunswick; Moncton; Westmorland County; Businesses; Colpitts family.; Colpitts, Rufus Reynolds,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KZCIJJEW","book","1943","Farrer, David","The sky's the limit: the story of Beaverbrook at M.A.P.","","","","","","","1943","2025-01-07 15:11:12","2025-01-07 15:11:12","","","","","","","","","","","","","Hutchinson & Co., ltd.","London, New York [etc.]","","","","","","","","","","","","Great Britain; Aeroplane industry and trade; Beaverbrook, William Maxwell Aitken, baron,; Great Britain. Ministry of Aircraft Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9CIBBKUW","book","2017","Moore, Brian; Gaunce, Bradford","The printer's devil: the life of Samuel J. Moore","","978-1-77136-521-5","","","","","2017","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","Windsway Ventures, Ltd.,","Saint John, N. B.","","","","","","","","","<p>v. 47 no. 3 (Fall 2018) Selected Accessions List -- Biography; Includes bibliographical references (p. 181-195); School of hard knocks -- The printer's devil -- The check book : a ""deceivably simple"" idea -- Growth -- The paper givers -- Giving and receiving -- The Great War -- Triumphs and tragedies -- Passing the torch</p>","","","Canada; Biography; Businesspeople; Moore, Samuel J.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7I7KCZF9","book","2013","Martin, Gwen.; Leonard, Terry","The granite industry of Southwestern New Brunswick : : a historical perspective","","978-1-55471-780-4","","","","","2013","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","Popular geology paper","","","","Dept. of Energy and Mines","[Fredericton, N. B. ]","","","","","","","","","<p>Cover title; Available in English only; Includes bibliographical references, p. 90-91</p>","","","History; New Brunswick; Stone industry and trade; Industries; Granite","","New Brunswick.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CWFVS8W9","book","2001","Macdougall, Margaret J.","The evolution of business education in New Brunswick, 1784-1984","","0-9697706-3-4 978-0-9697706-3-3","","","","","2001","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","ImPresses","Saint John, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/48075576","","Section: 469 p. ; 23 cm.","<p>Includes index; Bibliography: p. 455-456</p>","","","Business education; History; New Brunswick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TEXKAQV6","book","2005","Pitts, Gordon","The codfathers: lessons from the Maritime business elite","","1-55263-718-2","","","","","2005","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","Key Porter Books","[Toronto, Ont.]","","","","","","","","","<p>Includes index</p>","","","New Brunswick; Businessmen; Family-owned business enterprises; Atlantic Provinces; Entrepreneurs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TTJSVTWM","book","2003","","The New Brunswick forest industry : the potential economic impact of proposals to increase the wood supply = Industrie forestière du Nouveau-Brunswick : incidence économique possible de propositions pour augmenter l'approvisionnement en bois","","","","","https://leglibbibcat.legnb.ca/e-repository/monographs/30000000043978/30000000043978.pdf","","2003","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","s. n.],","[S. l.","","","","","","","","","<p>""December 2003""; Text in English and French on inverted pages; ""Décembre 2003""; Texte en français et en anglais disposé tête-bêche</p>","","","New Brunswick; Industrie; Nouveau-Brunswick; Forest products industry; Forests and forestry; Economic conditions; Conditions économiques; Economic history; Foresterie; Histoire économique; Produits forestiers","","Atlantic Provinces Economic Council.; Conseil économique des provinces de l'Atlantique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NJTDXHD8","book","1982","","The New Brunswick Federation of Wood Producers Inc. 1981 - 82","","","","","","","1982","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","The New Brunswick Federation of Wood Producers","Fredericton, N. B.","","","","","","","","","<p>Copy 1 contains maps in back cover folder; Cover title; Disponible aussi en français sous le titre : La Fédération des producteurs de bois du Nouveau-Brunswick Inc. 1981 - 82; Library has : 1981-82</p>","","","New Brunswick; Forest products industry; Lumber trade","","The New Brunswick Federation of Wood Producers Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6VB26JG","book","1989","","The impact of the potash industry on the Sussex economy","","","","","","","1989","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","GMI Consultants]","[S.l.","","","","","","","","","<p>Cover title: The potash industry and Sussex economy: an impact study; Bibliography: l. 85-87</p>","","","New Brunswick; Kings County; Potash industry and trade; Sussex","","GMI Consultants, Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JW4NWV6F","book","1995","Grondin, Deirdre","The impact of government export stimulation programs on women entrepreneurs of Canada","","","","","","","1995","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","University of New Brunswick, Faculty of Administration","Fredericton, N.B.","","","","","","","","","<p>Report prepared for Atlantic Canada Opportunities Agency; Bibliography: l. 72-76</p>","","","Atlantic Provinces; Women in business; Export trading companies","","Atlantic Canada Opportunities Agency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HAEH4I3K","book","1987","Haché, George Joseph","The identification of entrepreneurial competencies associated with successful self-employment in trade-related occupations in the province of New Brunswick","","","","","","","1987","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","University Microfilms International","Ann Arbor, Mich.","","","","","","","","","<p>Thesis (Ph.D.) - Texas A & M University, 1985; Bibliography: p. 101-103</p>","","","New Brunswick; Business enterprises; Entrepreneur","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4E5XT5QD","book","1979","Côté, Serge","The great depression and its effects on the pulp and paper industry, with emphasis on the New Brunswick situation","","","","","","","1979","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","Mount Saint Vincent University","Halifax, N. S.","","","","","","","","","<p>""March 15-17, 1979""; ""Paper presented at the 14th Annual Conference of the Atlantic Association of Sociologists and Anthropologists""</p>","","","New Brunswick; Wood-pulp industry; 1929; Atlantic Association of Sociologists and Anthropologists; Depressions; Paper mills; Pulp mills","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UB3H4S5I","book","1996","Salter, Joseph; Ross, Nancy Redmayne","The diary of a Maritimer, 1816-1901: the life and times of Joseph Salter","","0-9695885-9-3","","","","","1996","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","International Maritime Economic History Association","St. John's, Nfld.","","","","","","","","","","","","History; New Brunswick; Biography; Businessmen; Maritime Provinces; Histoire; Shipbuilding industry; 19th century; 19e siècle; Biographies; Chantiers navals; Construction navale; Hommes d'affaires; Marine marchande; Merchant marine; Provinces maritimes; Salter, Joseph,; Shipping; Shipyards; Transports maritimes","","International Maritime Economic History Association.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WUBEDK7A","book","1951","Cunningham, Margaret; Videto, Harris E.; Brown, Kenneth B.","The Development of the forests and and forest industries of New Brunswick","","","","","","","1951","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","New Brunswick Resources Development Board","Fredericton, N.B.","","","","","","","","","Spine title: the forests of New Brunswick / Brown. Typewritten manuscript: first draft with handwritten corrections; Includes bibliographical note dated 1981 and signed by K.B. Brown: l. <1>; Part 1. <Notes from forest history / Margaret Cunningham>. - Part 2. The utilization of wood in New Brunswick / by Harris E. Videto","","","History; New Brunswick; Wood-pulp industry; Forests and forestry; Lumber trade","","New Brunswick Resources Development Board","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B4VMZ76W","book","2005","Steeves, John","The Dairytown dream","","","","","","","2005","2025-01-07 15:11:11","2025-01-07 15:11:11","","","","","","","","","","","","","Dairytown Products Ltd.","[Sussex, N. B.","","","","","","","","","<p>Also available in French ""Le Rêve Dairytown""</p>","","","History; New Brunswick; Histoire; Nouveau-Brunswick; Sussex; Dairy products industry; Dairytown Products Ltd; Industrie laitière","","Dairytown Products Ltd.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
